HRID,Numer seryjny,Data,Wynik
12101333,JBBD11BX10SA,2025-01-23 13:37:05,PASS
12101333,JBBD11BX10SA,2025-01-23 13:37:52,PASS
12101333,JBBD11BX10SA,2025-01-23 13:38:59,FAIL
12101333,JBBD11BX10SA,2025-01-23 13:40:40,PASS
12101333,JBBD11BX10SA,2025-01-23 13:41:04,PASS
12101333,JBBD11BX10SA,2025-01-23 13:53:10,FAIL
12101333,JBBD11BX10SA,2025-01-23 13:54:07,PASS
12101333,JBBD11BX10SA,2025-01-23 14:01:18,FAIL
12101333,123456123456,2025-02-07 10:32:12,FAIL
12101333,JBBD11BX10SA,2025-02-14 08:42:17,FAIL
