HRID,Numer seryjny,Data,Napiecie bez obciazenia [V],Napiecie z obciazeniem [V],PIN 3,PIN 4,PIN 5,Wynik końcowy
12101333,JBBD128S4X00,2025-02-27 14:52:43,12.30083,12.10486,FAIL,PASS,PASS,FAIL
12101333,JBBD128S4X00,2025-02-27 15:10:01,12.3013,12.10734,FAIL,PASS,PASS,FAIL
ENG,jbbd128s4x00,2025-02-27 15:32:14,12.30139,12.1065,FAIL,PASS,PASS,FAIL
12101333,JBBD128S4X00,2025-02-28 09:14:23,12.30151,12.10883,FAIL,PASS,PASS,FAIL
12101333,JBBD128S4X00,2025-02-28 10:25:02,12.30151,12.10665,FAIL,PASS,PASS,FAIL
12101333,JBBD128S4X00,2025-02-28 10:25:52,12.30183,12.107040000000001,FAIL,PASS,PASS,FAIL
ENG,JBBD128S4X00,2025-02-28 10:27:31,12.302100000000001,12.10716,FAIL,PASS,PASS,FAIL
ENG,JBBD128S4X00,2025-02-28 11:05:43,12.30171,12.10666,FAIL,PASS,PASS,FAIL
ENG,JBBD128S4X00,2025-02-28 11:06:20,12.30194,12.10699,FAIL,PASS,PASS,FAIL
ENG,JBBD128S4X00,2025-02-28 11:06:56,12.30225,12.10731,FAIL,PASS,PASS,FAIL
12101333,JBBD128S4X00,2025-02-28 11:08:51,12.30264,12.10764,FAIL,PASS,PASS,FAIL
12101333,JBBD128S4X00,2025-02-28 11:58:23,12.32396,12.12781,FAIL,PASS,PASS,FAIL
12101333,JBBD128S4X00,2025-02-28 11:59:15,12.323870000000001,12.12719,FAIL,PASS,PASS,FAIL
