HRID,Numer seryjny,Data,Napiecie bez obciazenia [V],Napiecie z obciazeniem [V],PIN 3,PIN 4,PIN 5
12101333,JBBD128S4X00,2025-02-26 16:25:17,12.233,12.00552,PASS,PASS,PASS
12101333,JBBD128S4X00,2025-02-26 16:29:28,12.233229999999999,12.005600000000001,PASS,PASS,PASS
12101333,JBBD128S4X00,2025-02-26 16:35:32,12.23316,12.005780000000001,PASS,PASS,PASS
12101333,JBBD128S4X00,2025-02-26 16:39:09,12.233270000000001,12.0059,PASS,PASS,PASS
12101333,JBBD128S4X00,2025-02-26 16:40:33,12.23367,12.00615,PASS,PASS,PASS
12101333,JBBD128S4X00,2025-02-27 08:18:18,12.23184,11.97342,PASS,PASS,PASS
12101333,JBBD128S4X00,2025-02-27 08:39:11,12.2321,11.97433,PASS,PASS,PASS
12101333,JBBD128S4X00,2025-02-27 08:44:45,12.23229,11.97448,PASS,PASS,PASS
12101333,JBBD128S4X00,2025-02-27 08:50:48,52428.8,52428.8,FAIL,PASS,PASS
12101333,JBBD128S4X00,2025-02-27 08:56:20,52428.8,52428.8,FAIL,FAIL,FAIL
12101333,JBBD128S4X00,2025-02-27 08:57:05,52428.8,52428.8,PASS,PASS,PASS
12101333,JBBD128S4X00,2025-02-27 08:59:03,52428.8,0.0,PASS,PASS,PASS
12101333,JBBD128S4X00,2025-02-27 08:59:35,12.23267,11.97139,PASS,PASS,PASS
12101333,JBBD128S4X00,2025-02-27 09:00:18,12.233049999999999,11.97232,PASS,PASS,PASS
12101333,JBBD128S4X00,2025-02-27 09:01:15,12.30072,12.101090000000001,FAIL,PASS,PASS
12101333,JBBD128S4X00,2025-02-27 09:04:02,12.23258,11.96421,PASS,PASS,PASS
12101333,JBBD128S4X00,2025-02-27 09:39:29,12.23232,11.965209999999999,PASS,PASS,PASS
12101333,JBBD128S4X00,2025-02-27 09:40:48,12.232709999999999,11.96557,PASS,PASS,PASS
